"","Algeria","American Samoa","Andorra","Argentina","Armenia","Australia","Austria","Bahamas","Bangladesh","Barbados","Belarus","Belgium","Benin","Bermuda","Bhutan","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Cabo Verde","Cambodia","Cameroon","Canada","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Democratic Republic of the Congo","Cook Islands","Costa Rica","Ivory Coast","Croatia","Cuba","Cyprus","Czech Republic","Democratic Republic of the Congo","Denmark","Dominica","Dominican Republic","Ecuador","Egypt","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guatemala","Guinea","Hungary","India","Indonesia","Iran","Iraq","Ireland","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libya","Lithuania","Luxembourg","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Mauritania","Mauritius","Mexico","Micronesia (Federated States of)","Mongolia","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Zealand","Niger","Nigeria","Niue","Norway","Oman","Pakistan","Palau","Papua New Guinea","Paraguay","Philippines","Poland","Portugal","Qatar","South Korea","Moldova","Romania","Russia","Rwanda","Saint Kitts and Nevis","Saint Lucia","Samoa","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","South Africa","Spain","Sri Lanka","State of Palestine","Suriname","Swaziland","Sweden","Switzerland","Tajikistan","Thailand","Timor-Leste","Togo","Tokelau","Tonga","Trinidad","Tunisia","Turkey","Tuvalu","Uganda","Ukraine","United Arab Emirates","UK","Tanzania","USA","Uruguay","Uzbekistan","Vanuatu","Venezuela","Vietnam","Zambia","Zimbabwe"
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"23",62.1528861154446,43.619344773791,57.6599063962559,54.6645865834633,72.4492979719189,65.1482059282371,65.4290171606864,53.0733229329173,67.5819032761311,53.4477379095164,80.405616224649,60.1872074882995,78.7207488299532,69.0795631825273,72.0748829953198,69.7347893915757,73.2917316692668,49.609984399376,67.9563182527301,68.0499219968799,57.4726989079563,74.6021840873635,75.1638065522621,83.7753510140406,66.9266770670827,66.8330733229329,66.3650546021841,80.2184087363495,71.7940717628705,68.7051482059282,80.405616224649,52.418096723869,80.2184087363495,67.3946957878315,76.2870514820593,50.4524180967239,62.6209048361935,64.4929797191888,59.0639625585023,52.0436817472699,64.4929797191888,66.9266770670827,73.3853354134165,57.0982839313573,68.1435257410296,64.5865834633385,72.6365054602184,63.6505460218409,79.6567862714509,77.3166926677067,78.0655226209048,66.1778471138846,76.8486739469579,69.9219968798752,73.8533541341654,76.7550702028081,54.1029641185647,73.198127925117,58.3151326053042,66.7394695787832,58.8767550702028,80.0312012480499,57.5663026521061,61.7784711388456,72.4492979719189,62.5273010920437,44.9297971918877,62.9953198127925,54.8517940717629,63.0889235569423,60.3744149765991,82.4648985959439,67.8627145085804,79.188767550702,55.7878315132605,30.8892355694228,80.5928237129485,78.3463338533541,65.990639625585,59.5319812792512,87.7067082683307,70.1092043681747,59.5319812792512,68.798751950078,67.0202808112325,77.5039001560063,79.0015600624025,57.2854914196568,65.2418096723869,55.7878315132605,54.5709828393136,52.8861154446178,54.9453978159126,65.7098283931357,66.5522620904836,59.3447737909516,76.1934477379095,69.0795631825273,88.3619344773791,83.588143525741,62.3400936037442,54.1965678627145,81.0608424336974,68.1435257410296,53.9157566302652,72.6365054602184,68.2371294851794,87.1450858034321,63.9313572542902,62.808112324493,62.0592823712949,55.3198127925117,79.7503900156006,58.5959438377535,56.4430577223089,63.1825273010921,52.9797191887676,59.1575663026521,60.4680187207488,82.8393135725429,60.4680187207488,77.597503900156,79.9375975039002,63.4633385335413,56.3494539781591,81.8096723868955,79.0951638065523,43.9001560062403,71.9812792511701,56.6302652106084,76.00624024961,80.2184087363495,59.4383775351014,60.9360374414977,63.4633385335413,76.5678627145086,57.8471138845554,68.5179407176287,66.5522620904836,55.6942277691108,52.0436817472699,67.3946957878315,71.9812792511701,71.4196567862715,66.1778471138846,70.5772230889236,76.9422776911076,84.4305772230889,83.213728549142,77.3166926677067,57.8471138845554,65.1482059282371,64.9609984399376,68.0499219968799,88.4555382215289,75.2574102964119,54.8517940717629,60,87.5195007800312,56.1622464898596,72.6365054602184,75.7254290171607,86.1154446177847,64.2121684867395,69.8283931357254,72.9173166926677,68.5179407176287,NA
"24",124.305772230889,87.2386895475819,115.319812792512,109.329173166927,144.898595943838,130.296411856474,130.858034321373,106.146645865835,135.163806552262,106.895475819033,160.811232449298,120.374414976599,157.441497659906,138.159126365055,144.14976599064,139.469578783151,146.583463338534,99.219968798752,135.91263650546,136.09984399376,114.945397815913,149.204368174727,150.327613104524,167.550702028081,133.853354134165,133.666146645866,132.730109204368,160.436817472699,143.588143525741,137.410296411856,160.811232449298,104.836193447738,160.436817472699,134.789391575663,152.574102964119,100.904836193448,125.241809672387,128.985959438378,118.127925117005,104.08736349454,128.985959438378,133.853354134165,146.770670826833,114.196567862715,136.287051482059,129.173166926677,145.273010920437,127.301092043682,159.313572542902,154.633385335413,156.13104524181,132.355694227769,153.697347893916,139.84399375975,147.706708268331,153.510140405616,108.205928237129,146.396255850234,116.630265210608,133.478939157566,117.753510140406,160.0624024961,115.132605304212,123.556942277691,144.898595943838,125.054602184087,89.8595943837754,125.990639625585,109.703588143526,126.177847113885,120.748829953198,164.929797191888,135.725429017161,158.377535101404,111.575663026521,61.7784711388456,161.185647425897,156.692667706708,131.98127925117,119.063962558502,175.413416536661,140.218408736349,119.063962558502,137.597503900156,134.040561622465,155.007800312013,158.003120124805,114.570982839314,130.483619344774,111.575663026521,109.141965678627,105.772230889236,109.890795631825,131.419656786271,133.104524180967,118.689547581903,152.386895475819,138.159126365055,176.723868954758,167.176287051482,124.680187207488,108.393135725429,162.121684867395,136.287051482059,107.83151326053,145.273010920437,136.474258970359,174.290171606864,127.86271450858,125.616224648986,124.11856474259,110.639625585023,159.500780031201,117.191887675507,112.886115444618,126.365054602184,105.959438377535,118.315132605304,120.936037441498,165.678627145086,120.936037441498,155.195007800312,159.8751950078,126.926677067083,112.698907956318,163.619344773791,158.190327613105,87.8003120124805,143.96255850234,113.260530421217,152.01248049922,160.436817472699,118.876755070203,121.872074882995,126.926677067083,153.135725429017,115.694227769111,137.035881435257,133.104524180967,111.388455538222,104.08736349454,134.789391575663,143.96255850234,142.839313572543,132.355694227769,141.154446177847,153.884555382215,168.861154446178,166.427457098284,154.633385335413,115.694227769111,130.296411856474,129.921996879875,136.09984399376,176.911076443058,150.514820592824,109.703588143526,120,175.039001560062,112.324492979719,145.273010920437,151.450858034321,172.230889235569,128.424336973479,139.656786271451,145.834633385335,137.035881435257,NA
"25",124.305772230889,87.2386895475819,115.319812792512,109.329173166927,144.898595943838,130.296411856474,130.858034321373,106.146645865835,135.163806552262,106.895475819033,160.811232449298,120.374414976599,157.441497659906,138.159126365055,144.14976599064,139.469578783151,146.583463338534,99.219968798752,135.91263650546,136.09984399376,114.945397815913,149.204368174727,150.327613104524,167.550702028081,133.853354134165,133.666146645866,132.730109204368,160.436817472699,143.588143525741,137.410296411856,160.811232449298,104.836193447738,160.436817472699,134.789391575663,152.574102964119,100.904836193448,125.241809672387,128.985959438378,118.127925117005,104.08736349454,128.985959438378,133.853354134165,146.770670826833,114.196567862715,136.287051482059,129.173166926677,145.273010920437,127.301092043682,159.313572542902,154.633385335413,156.13104524181,132.355694227769,153.697347893916,139.84399375975,147.706708268331,153.510140405616,108.205928237129,146.396255850234,116.630265210608,133.478939157566,117.753510140406,160.0624024961,115.132605304212,123.556942277691,144.898595943838,125.054602184087,89.8595943837754,125.990639625585,109.703588143526,126.177847113885,120.748829953198,164.929797191888,135.725429017161,158.377535101404,111.575663026521,61.7784711388456,161.185647425897,156.692667706708,131.98127925117,119.063962558502,175.413416536661,140.218408736349,119.063962558502,137.597503900156,134.040561622465,155.007800312013,158.003120124805,114.570982839314,130.483619344774,111.575663026521,109.141965678627,105.772230889236,109.890795631825,131.419656786271,133.104524180967,118.689547581903,152.386895475819,138.159126365055,176.723868954758,167.176287051482,124.680187207488,108.393135725429,162.121684867395,136.287051482059,107.83151326053,145.273010920437,136.474258970359,174.290171606864,127.86271450858,125.616224648986,124.11856474259,110.639625585023,159.500780031201,117.191887675507,112.886115444618,126.365054602184,105.959438377535,118.315132605304,120.936037441498,165.678627145086,120.936037441498,155.195007800312,159.8751950078,126.926677067083,112.698907956318,163.619344773791,158.190327613105,87.8003120124805,143.96255850234,113.260530421217,152.01248049922,160.436817472699,118.876755070203,121.872074882995,126.926677067083,153.135725429017,115.694227769111,137.035881435257,133.104524180967,111.388455538222,104.08736349454,134.789391575663,143.96255850234,142.839313572543,132.355694227769,141.154446177847,153.884555382215,168.861154446178,166.427457098284,154.633385335413,115.694227769111,130.296411856474,129.921996879875,136.09984399376,176.911076443058,150.514820592824,109.703588143526,120,175.039001560062,112.324492979719,145.273010920437,151.450858034321,172.230889235569,128.424336973479,139.656786271451,145.834633385335,137.035881435257,NA
